 height   mass  gender
 153.89  58.13  Female
 171.44  81.08   Male 
 173.80  81.01   Male 
 176.72  92.19   Male 
 183.25  87.02   Male 
 163.73  72.06   Male 
 181.52  95.22   Male 
 176.17  84.99   Male 
 181.54  91.36   Male 
 150.43  59.48  Female
 148.26  41.74  Female
 158.06  54.85  Female
 165.70  82.09   Male 
 155.35  53.99  Female
 175.29  86.63   Male 
 169.99  82.90   Male 
 168.34  70.02   Male 
 159.89  56.09  Female
 158.57  57.94  Female
 183.98  92.77   Male 
 181.42  88.60   Male 
 166.09  63.09  Female
 154.83  48.02  Female
 182.66  82.84   Male 
 149.67  47.77  Female
 187.71  97.76   Male 
 160.77  62.55  Female
 163.83  61.51  Female
 184.15  91.45   Male 
 175.63  83.67   Male 
 157.73  62.86  Female
 176.39  81.03   Male 
 182.59  90.84   Male 
 180.05  101.90  Male 
 165.06  64.57  Female
 178.73  84.03   Male 
 169.68  66.96  Female
 163.50  63.29  Female
 163.22  55.50  Female
 158.89  48.86  Female
 157.50  62.13  Female
 166.56  78.77   Male 
 170.69  78.68   Male 
 169.36  62.47  Female
 175.27  80.20  Female
 179.64  97.17   Male 
 165.36  72.16   Male 
 165.16  63.18  Female
 159.97  55.02  Female
 179.33  98.19   Male 
 179.80  90.22   Male 
 179.54  88.41   Male 
 182.66  92.87   Male 
 174.62  75.24  Female
 163.94  73.66  Female
 162.19  66.13  Female
 151.80  60.53  Female
 175.22  80.85   Male 
 177.32  92.71   Male 
 175.11  78.18   Male 
 168.76  84.35   Male 
 169.52  69.36  Female
 166.73  67.35  Female
 167.68  69.97  Female
 172.96  79.44   Male 
 173.66  85.23   Male 
 174.19  89.08   Male 
 182.28  87.39   Male 
 172.01  68.86  Female
 163.80  57.43  Female
 164.41  66.90  Female
 162.21  62.20  Female
 163.82  77.03   Male 
 172.81  77.39   Male 
 179.61  91.64   Male 
 164.16  62.21  Female
 169.24  64.80  Female
 170.39  82.54   Male 
 154.43  54.66  Female
 161.18  62.68  Female
 180.74  87.23   Male 
 187.21  105.08  Male 
 164.65  72.05   Male 
 161.63  65.75  Female
 180.57  82.10   Male 
 177.97  84.77   Male 
 180.73  86.56   Male 
 178.28  82.95   Male 
 181.91  91.46   Male 
 173.66  85.45   Male 
 158.02  52.09  Female
 173.77  81.55   Male 
 165.62  74.21   Male 
 165.08  65.56   Male 
 159.94  56.59  Female
 169.57  75.39  Female
 166.73  73.78   Male 
 172.68  69.59  Female
 156.77  48.63  Female
 181.25  89.56   Male 
 158.46  62.37  Female
 176.68  84.91   Male 
 167.18  69.54  Female
 161.09  60.92  Female
 157.94  58.66  Female
 168.22  64.22  Female
 170.04  76.47  Female
 170.60  69.94  Female
 178.27  91.33   Male 
 183.59  87.39   Male 
 163.41  62.90  Female
 173.39  78.64  Female
 170.24  73.48  Female
 152.85  52.79  Female
 175.87  87.12   Male 
 158.20  51.46  Female
 167.32  66.65  Female
 170.87  65.32  Female
 166.21  76.07   Male 
 160.22  63.96  Female
 177.65  81.85   Male 
 168.85  76.60   Male 
 178.24  87.23   Male 
 170.46  72.25   Male 
 173.53  68.27  Female
 155.93  54.73  Female
 168.09  80.04   Male 
 160.96  67.63  Female
 166.47  67.71  Female
 159.07  65.20  Female
 168.07  78.01  Female
 152.51  44.01  Female
 171.00  76.53   Male 
 156.55  58.30  Female
 166.61  68.45  Female
 151.12  56.96  Female
 179.56  83.76   Male 
 172.77  82.53   Male 
 170.43  87.96   Male 
 183.43  92.94   Male 
 170.46  88.32   Male 
 169.73  75.36   Male 
 173.64  85.62   Male 
 146.81  39.09  Female
 178.83  88.63   Male 
 150.31  52.36  Female
 171.21  74.14   Male 
 165.26  59.68  Female
 158.56  57.88  Female
 194.14  103.80  Male 
 160.52  73.66   Male 
 161.22  63.99   Male 
 169.25  77.27   Male 
 164.46  65.59  Female
 169.68  68.49  Female
 184.55  87.04   Male 
 170.62  76.27   Male 
 157.35  56.53  Female
 176.39  80.85  Female
 184.02  96.71   Male 
 166.82  66.45  Female
 174.62  77.02   Male 
 157.61  57.62  Female
 178.00  98.24   Male 
 188.35  96.27   Male 
 165.25  65.65  Female
 167.92  74.69  Female
 170.89  68.48  Female
 161.37  71.11   Male 
 155.52  48.11  Female
 163.71  61.02  Female
 172.84  82.88   Male 
 175.76  81.04   Male 
 162.03  62.32  Female
 174.10  84.95   Male 
 171.49  76.78  Female
 151.43  52.27  Female
 148.30  46.29  Female
 176.39  89.64   Male 
 172.42  79.47   Male 
 173.84  86.54   Male 
 168.03  76.31   Male 
 180.23  89.14   Male 
 171.20  87.38   Male 
 171.22  77.18   Male 
 178.23  94.23   Male 
 159.98  51.05  Female
 150.84  49.75  Female
 178.85  83.55   Male 
 171.58  72.89  Female
 162.27  61.61  Female
 168.47  75.32   Male 
 179.56  90.69   Male 
 167.54  67.98  Female
 184.05  92.25   Male 
 162.87  62.07  Female
 170.49  66.91   Male 
 192.75  101.65  Male 
 160.68  62.50  Female
 159.58  58.63  Female
 165.62  80.29   Male 
 185.49  102.30  Male 
 195.20  115.29  Male 
 178.95  79.39  Female
 152.25  46.47  Female
 164.06  71.86   Male 
 173.93  84.90   Male 
 178.76  87.96   Male 
 160.71  64.85  Female
 169.42  74.39   Male 
 165.28  61.50  Female
 153.53  49.75  Female
 175.03  83.93   Male 
 172.90  78.32   Male 
 168.63  67.15  Female
 171.62  76.67   Male 
 165.06  64.08  Female
 164.05  63.84  Female
 175.56  79.17   Male 
 166.77  74.01   Male 
 172.20  86.02   Male 
 149.15  48.10  Female
 183.31  90.27   Male 
 178.30  97.05   Male 
 169.05  68.03  Female
 164.62  74.12   Male 
 175.69  78.37  Female
 157.42  62.43   Male 
 148.79  44.71  Female
 161.49  54.73  Female
 144.25  43.23  Female
 164.73  63.63  Female
 155.37  50.60  Female
 156.82  63.50   Male 
 163.66  62.59  Female
 172.27  76.68   Male 
 180.87  88.95   Male 
 181.69  90.69   Male 
 161.18  70.93   Male 
 160.58  56.72  Female
 189.14  96.82   Male 
 155.24  49.18  Female
 182.77  97.58   Male 
 184.72  99.21   Male 
 170.84  70.12  Female
 172.63  73.66  Female
 166.92  71.52  Female
 172.66  71.58  Female
 190.97  100.90  Male 
 174.76  78.59  Female
 172.81  73.53   Male 
 171.61  76.44   Male 
 157.75  60.26  Female
 169.36  83.19   Male 
 145.58  43.15  Female
 175.26  82.51   Male 
 162.49  68.20  Female
 173.31  82.36   Male 
 154.49  57.80  Female
 163.62  71.70   Male 
 178.69  90.21   Male 
 174.12  89.35   Male 
 166.77  63.92  Female
 186.68  97.42   Male 
 173.49  92.17   Male 
 165.47  69.52   Male 
 148.21  49.94  Female
 182.77  95.54   Male 
 154.07  54.06  Female
 163.11  69.28   Male 
 170.01  80.55   Male 
 181.73  90.61   Male 
 172.89  84.82   Male 
 153.41  57.59  Female
 163.21  71.67   Male 
 163.26  66.17  Female
 161.82  58.63  Female
 148.99  49.89  Female
 180.06  88.79   Male 
 176.89  84.45  Female
 181.44  89.06   Male 
 185.84  96.83   Male 
 168.41  81.52   Male 
 161.50  66.96  Female
 165.49  66.98  Female
 163.55  59.38  Female
 177.44  84.55   Male 
 159.05  62.62  Female
 158.02  57.14  Female
 162.87  52.97  Female
 165.73  70.25  Female
 166.94  76.95   Male 
 174.15  86.33   Male 
 185.94  100.07  Male 
 153.10  41.74  Female
 178.83  85.53   Male 
 156.65  63.50  Female
 168.57  69.43  Female
 148.84  48.55  Female
 164.82  60.90  Female
 159.68  73.14  Female
 178.53  88.85   Male 
 173.69  86.89   Male 
 159.34  57.31  Female
 182.65  89.83   Male 
 156.10  54.22  Female
 153.13  59.16  Female
 182.27  95.91   Male 
 184.44  93.14   Male 
 177.11  85.47   Male 
 170.99  67.61  Female
 162.50  64.55   Male 
 152.87  46.30  Female
 157.63  52.33  Female
 166.17  75.99   Male 
 162.96  62.06  Female
 164.35  69.20  Female
 165.97  70.63   Male 
 186.50  99.87   Male 
 162.46  76.35   Male 
 186.52  99.18   Male 
 173.05  87.09   Male 
 172.64  87.10   Male 
 149.76  43.43  Female
 161.08  65.70  Female
 179.01  87.43   Male 
 167.81  69.41   Male 
 165.65  68.32  Female
 186.43  100.20  Male 
 157.41  63.62   Male 
 180.66  89.01   Male 
 151.00  49.03  Female
 167.94  83.51   Male 
 166.98  66.21   Male 
 165.31  64.00  Female
 163.56  69.04  Female
 172.47  78.64   Male 
 156.34  55.73  Female
 160.59  78.02   Male 
 164.09  67.41  Female
 175.80  66.69  Female
 171.20  69.96  Female
 165.13  71.48   Male 
 174.80  83.77   Male 
 190.13  104.04  Male 
 156.26  57.77  Female
 167.31  79.90   Male 
 173.17  65.46  Female
 161.99  55.54  Female
 180.27  86.27   Male 
 183.11  90.90   Male 
 170.47  84.84   Male 
 183.24  92.81   Male 
 171.74  86.36   Male 
 158.38  56.56  Female
 164.08  59.25  Female
 172.47  77.48   Male 
 162.72  52.82  Female
 155.80  57.75  Female
 182.12  90.68   Male 
 165.09  80.60   Male 
 168.18  80.16   Male 
 171.49  71.71   Male 
 178.07  91.56   Male 
 182.98  82.22   Male 
 167.14  63.26  Female
 162.07  62.58  Female
 199.46  115.14  Male 
 171.89  70.98  Female
 184.99  93.73   Male 
 146.00  39.68  Female
 182.34  100.55  Male 
 161.71  62.17  Female
 169.20  74.99   Male 
 155.58  49.74  Female
 169.77  69.35  Female
 154.79  50.30  Female
 162.72  75.59   Male 
 156.21  55.35  Female
 181.83  83.65   Male 
 174.53  88.61   Male 
 169.90  85.07   Male 
 171.23  68.25  Female
 175.39  75.49  Female
 163.93  66.92  Female
 153.04  56.84  Female
 158.40  67.44  Female
 157.78  53.45  Female
 167.34  68.51  Female
 170.81  82.92   Male 
 181.43  93.29   Male 
 151.83  54.76  Female
 174.55  86.22   Male 
 178.44  94.36   Male 
 162.71  62.49  Female
 162.77  60.91  Female
 172.87  79.93  Female
 151.25  48.91  Female
 178.50  84.23   Male 
 158.73  62.17  Female
 163.78  68.88  Female
 176.99  85.07   Male 
 166.53  61.05  Female
 175.93  89.06   Male 
 162.96  62.44  Female
 176.04  88.52   Male 
 161.28  66.32  Female
 167.36  72.11   Male 
 163.69  68.72  Female
 154.70  59.74  Female
 176.47  83.05   Male 
 161.90  61.77  Female
 172.52  81.29   Male 
 169.95  88.62   Male 
 172.10  83.87   Male 
 179.60  73.18  Female
 164.78  73.61   Male 
 169.38  68.64  Female
 174.73  89.39   Male 
 158.16  58.66  Female
 171.38  70.12  Female
 169.84  75.46   Male 
 182.13  91.89   Male 
 172.95  82.38   Male 
 162.24  76.23   Male 
 168.39  70.16  Female
 170.78  70.16  Female
 153.85  55.74  Female
 167.74  62.53  Female
 177.90  86.49   Male 
 157.76  56.46  Female
 168.00  77.50   Male 
 173.22  86.11   Male 
 171.59  79.66   Male 
 180.24  82.11   Male 
 184.55  100.63  Male 
 159.86  56.44  Female
 183.08  92.00   Male 
 157.73  60.64  Female
 173.50  85.64   Male 
 176.23  88.32   Male 
 164.32  62.30  Female
 162.60  66.61  Female
 168.15  81.95  Female
 165.54  58.52  Female
 172.15  81.53   Male 
 168.26  77.87   Male 
 169.81  81.88   Male 
 162.42  61.24  Female
 162.03  58.66  Female
 185.73  91.48   Male 
 164.29  68.82  Female
 176.29  71.15  Female
 170.36  80.42   Male 
 183.13  93.53   Male 
 159.67  61.46  Female
 173.22  78.18  Female
 161.88  61.50  Female
 170.24  82.45  Female
 180.36  88.54   Male 
 178.04  88.97   Male 
 180.20  86.51   Male 
 180.25  81.28   Male 
 152.37  58.69  Female
 154.13  52.08  Female
 160.58  63.62  Female
 177.63  84.09   Male 
 158.70  72.67   Male 
 162.56  66.07  Female
 165.41  74.35  Female
 160.58  63.68  Female
 163.79  65.01  Female
 181.02  85.85   Male 
 161.47  62.49  Female
 177.98  93.92   Male 
 179.50  89.81   Male 
 164.73  72.67   Male 
 176.13  89.44   Male 
 158.99  66.21  Female
 188.98  103.78  Male 
 157.88  55.16  Female
 163.80  75.60   Male 
 164.48  66.27  Female
 162.45  57.80  Female
 164.64  68.70  Female
 182.67  92.45   Male 
 178.92  102.40  Male 
 168.04  72.75  Female
 169.39  79.06  Female
 150.76  48.12  Female
 163.93  63.99  Female
 170.85  81.18  Female
 174.22  77.63  Female
 167.30  70.41  Female
 168.59  76.17   Male 
 154.60  57.33  Female
 153.27  50.38  Female
 152.81  42.74  Female
 157.40  60.21  Female
 171.60  77.64   Male 
 180.32  90.08   Male 
 176.58  85.99   Male 
 160.46  60.63  Female
 147.44  41.87  Female
 173.02  77.87   Male 
 163.21  56.64  Female
 176.69  88.59   Male 
 162.21  53.04  Female
 171.92  85.36   Male 
 181.68  87.11   Male 
 171.68  68.20  Female
 169.32  68.58  Female
 171.50  85.45   Male 
 179.33  85.45   Male 
 187.40  100.34  Male 
 180.66  79.60   Male 
 187.90  97.14   Male 
 164.90  81.36   Male 
 162.93  72.40   Male 
 156.14  53.93  Female
 182.80  104.09  Male 
 185.01  100.26  Male 
 162.94  65.75  Female
 179.96  84.06   Male 
 154.73  51.72  Female
 168.17  67.05  Female
 165.00  70.18  Female
 172.86  82.64   Male 
 157.66  55.62  Female
 180.02  81.35   Male 
 163.16  64.13  Female
 171.75  88.22   Male 
 181.24  94.48   Male 
 177.71  85.72   Male 
 156.25  60.31  Female
 175.66  88.84   Male 
 177.31  94.53   Male 
 189.96  108.60  Male 
 169.01  65.15  Female
 165.46  64.21  Female
 180.50  91.01   Male 
 182.12  97.41   Male 
 154.87  68.42   Male 
 184.78  96.23   Male 
 180.36  87.44   Male 
 169.33  69.82  Female
 155.84  61.82  Female
 171.33  72.57   Male 
 161.38  59.15  Female
 158.50  60.69  Female
 158.08  54.61  Female
 172.02  73.18  Female
 183.41  91.65   Male 
 178.56  89.15   Male 
 159.15  59.74  Female
 183.84  98.38   Male 
 158.40  65.11  Female
 184.45  101.98  Male 
 162.54  63.43  Female
 163.48  67.78   Male 
 155.20  52.13  Female
 171.26  71.05  Female
 167.87  77.10   Male 
 183.12  91.55   Male 
 171.61  70.83   Male 
 195.09  103.05  Male 
 157.47  67.66  Female
 164.86  69.19  Female
 174.36  78.25   Male 
 183.52  93.08   Male 
 190.61  100.70  Male 
 149.07  54.24  Female
 176.15  82.84  Female
 155.12  50.69  Female
 179.32  90.87   Male 
 154.24  52.71  Female
 152.88  52.42  Female
 157.30  64.15  Female
 183.96  103.84  Male 
 175.47  88.11   Male 
 166.48  64.72  Female
 178.55  85.83   Male 
 161.96  65.27  Female
 158.54  59.32  Female
 166.13  79.89   Male 
 159.52  67.39   Male 
 184.75  95.77   Male 
 166.53  78.37   Male 
 171.77  76.96  Female
 176.03  87.77   Male 
 158.99  56.12  Female
 169.43  74.46   Male 
 163.24  67.23  Female
 171.15  82.85   Male 
 192.66  103.07  Male 
 158.18  59.00  Female
 160.01  63.70  Female
 176.53  80.73  Female
 185.88  96.98   Male 
 156.59  48.85  Female
 170.29  63.49  Female
 168.70  80.58   Male 
 177.88  93.36   Male 
 160.57  64.59  Female
 156.89  66.39   Male 
 159.41  61.11  Female
 147.86  44.84  Female
 168.55  69.85  Female
 151.89  46.62  Female
 187.87  90.71   Male 
 175.80  85.69   Male 
 182.81  93.36   Male 
 175.41  77.87   Male 
 161.44  60.34  Female
 177.99  83.42   Male 
 177.89  79.06   Male 
 187.92  101.28  Male 
 165.06  67.20  Female
 187.57  109.70  Male 
 167.45  62.22  Female
 170.63  81.38   Male 
 174.06  88.03   Male 
 170.72  74.87  Female
 163.28  70.41  Female
 176.09  87.65   Male 
 181.27  90.65   Male 
 185.32  94.74   Male 
 176.78  94.76   Male 
 166.27  67.41  Female
 176.64  94.27   Male 
 171.26  75.71  Female
 155.72  59.97  Female
 169.06  73.48   Male 
 183.47  91.67   Male 
 185.09  104.19  Male 
 160.83  60.27  Female
 177.12  89.63   Male 
 164.15  64.92  Female
 148.84  47.53  Female
 189.91  95.41   Male 
 175.63  91.89   Male 
 157.36  57.74  Female
 174.22  78.73   Male 
 162.47  69.72  Female
 185.78  87.95   Male 
 159.90  64.02  Female
 170.44  69.48   Male 
 157.21  58.30  Female
 161.01  67.61  Female
 165.39  70.05  Female
 164.70  64.80  Female
 174.36  80.91   Male 
 158.99  62.02  Female
 181.59  86.16   Male 
 182.83  90.90   Male 
 152.15  53.73  Female
 177.23  92.27   Male 
 185.03  93.08   Male 
 170.53  77.95   Male 
 165.48  63.72   Male 
 148.43  44.53  Female
 157.44  62.31  Female
 173.76  83.51   Male 
 159.23  52.73  Female
 167.58  80.43   Male 
 163.16  59.06  Female
 173.90  83.30   Male 
 164.11  70.23  Female
 169.11  83.79   Male 
 170.83  74.95   Male 
 157.29  57.34  Female
 166.30  65.48  Female
 171.12  80.11   Male 
 164.61  70.79  Female
 143.84  40.58  Female
 175.08  75.93   Male 
 181.23  96.74   Male 
 166.22  76.82   Male 
 173.09  87.23   Male 
 157.46  51.13  Female
 152.80  49.04  Female
 177.14  82.16   Male 
 179.40  77.16  Female
 175.86  91.70   Male 
 155.13  55.64   Male 
 165.20  77.38   Male 
 176.26  87.40   Male 
 179.00  89.99   Male 
 163.43  62.51  Female
 176.44  81.50   Male 
 164.94  66.11   Male 
 173.26  88.92   Male 
 165.56  65.20  Female
 174.00  80.23  Female
 190.96  99.10   Male 
 158.23  60.33  Female
 161.98  73.02   Male 
 164.42  80.52   Male 
 186.80  93.47   Male 
 172.41  79.57   Male 
 169.72  67.87  Female
 156.43  57.20  Female
 187.25  95.34   Male 
 162.07  55.68  Female
 159.54  55.82  Female
 165.71  69.04   Male 
 166.59  57.14  Female
 175.59  76.11   Male 
 175.10  80.11   Male 
 161.98  58.18  Female
 159.48  58.99  Female
 167.53  69.59  Female
 161.50  62.69  Female
 168.46  67.55  Female
 168.77  73.90   Male 
 175.98  85.92   Male 
 160.37  64.29  Female
 166.61  77.65   Male 
 173.02  81.66   Male 
 163.24  63.63  Female
 162.65  63.19  Female
 180.54  83.32   Male 
 164.00  58.86  Female
 160.32  72.91   Male 
 152.39  52.52  Female
 169.40  73.83  Female
 171.10  74.44   Male 
 160.52  51.76  Female
 161.00  58.83  Female
 166.68  68.70  Female
 163.38  67.42  Female
 186.14  98.82   Male 
 158.47  58.79  Female
 186.79  96.16   Male 
 184.82  102.83  Male 
 174.72  85.24   Male 
 149.85  47.82  Female
 173.82  88.94   Male 
 165.58  69.16  Female
 173.77  86.23   Male 
 169.21  72.18  Female
 146.59  42.81  Female
 175.98  93.82   Male 
 159.27  57.59  Female
 160.11  65.29  Female
 161.15  57.37  Female
 182.53  92.02   Male 
 180.70  96.06   Male 
 183.13  96.53   Male 
 160.48  56.65  Female
 165.28  66.06  Female
 176.22  88.20   Male 
 173.85  82.74   Male 
 156.87  49.90  Female
 171.90  81.52   Male 
 179.01  87.92   Male 
 168.30  69.73  Female
 165.27  61.57  Female
 164.41  69.11  Female
 163.38  63.03  Female
 173.55  94.23   Male 
 161.05  58.43  Female
 158.84  56.95  Female
 154.08  51.74  Female
 158.88  57.77  Female
 149.96  49.02  Female
 171.91  79.37  Female
 172.47  83.47   Male 
 188.04  97.64   Male 
 183.81  99.05   Male 
 165.33  69.17   Male 
 180.03  98.97   Male 
 173.57  72.15  Female
 168.54  71.10  Female
 163.41  62.92  Female
 184.16  92.80   Male 
 166.78  77.08   Male 
 172.12  69.86  Female
 181.78  95.76   Male 
 167.54  72.87   Male 
 175.16  83.46   Male 
 170.64  77.02   Male 
 174.69  86.84   Male 
 176.35  76.90   Male 
 171.84  85.66   Male 
 152.72  53.99  Female
 163.24  63.75  Female
 162.43  64.56  Female
 189.73  102.27  Male 
 168.46  66.17  Female
 179.75  85.58   Male 
 165.70  65.28  Female
 163.77  62.57  Female
 172.98  82.93   Male 
 156.86  56.02   Male 
 164.38  66.37  Female
 179.26  96.63   Male 
 181.20  91.59   Male 
 181.88  88.40   Male 
 169.39  71.56  Female
 159.11  66.55  Female
 183.16  91.02   Male 
 174.09  91.21   Male 
 176.87  90.86   Male 
 172.47  68.36  Female
 156.62  47.32  Female
 174.96  82.32   Male 
 161.97  75.15   Male 
 182.12  96.16   Male 
 167.58  73.04  Female
 150.85  56.16  Female
 161.03  65.23  Female
 179.48  98.84   Male 
 169.57  68.43  Female
 175.24  88.14   Male 
 189.34  99.06   Male 
 169.55  74.24   Male 
 167.52  84.32   Male 
 163.55  56.97  Female
 172.21  83.77   Male 
 166.92  70.37   Male 
 166.18  64.60  Female
 165.82  72.78  Female
 162.94  67.41  Female
 165.13  68.57  Female
 158.74  65.52   Male 
 164.14  62.61  Female
 180.26  89.45   Male 
 171.38  80.89   Male 
 172.24  77.31   Male 
 181.36  91.85   Male 
 167.58  80.86   Male 
 180.92  82.91   Male 
 159.12  55.48  Female
 168.46  65.92  Female
 165.29  67.73   Male 
 162.76  60.03  Female
 169.20  76.70  Female
 172.32  87.41   Male 
 184.57  99.36   Male 
 190.10  101.56  Male 
 171.27  79.42   Male 
 169.00  70.46  Female
 183.13  94.12   Male 
 168.19  81.89   Male 
 159.21  61.18  Female
 157.55  46.84  Female
 170.56  82.55   Male 
 156.31  56.91  Female
 171.38  82.34   Male 
 171.48  80.46   Male 
 176.91  96.11   Male 
 165.35  69.12  Female
 177.96  89.42   Male 
 165.95  79.21   Male 
 160.47  63.06  Female
 181.60  87.48   Male 
 157.71  56.10  Female
 154.38  51.65  Female
 175.21  88.49   Male 
 179.71  87.34  Female
 170.51  66.49  Female
 171.31  77.72   Male 
 165.23  58.07  Female
 168.29  67.31  Female
 182.13  101.27  Male 
 178.59  83.56   Male 
 177.18  82.38   Male 
 176.34  85.61   Male 
 168.02  83.42   Male 
 172.63  80.26   Male 
 161.09  56.55  Female
 168.43  63.42  Female
 168.62  56.36  Female
 157.41  60.28  Female
 172.16  71.50  Female
 156.94  50.09  Female
 166.48  67.12  Female
 174.90  80.11   Male 
 160.27  60.30  Female
 158.27  59.58  Female
 152.86  59.58  Female
 165.65  79.33   Male 
 155.18  56.65  Female
 149.93  44.61  Female
 164.39  65.23  Female
 163.69  64.77  Female
 178.84  90.13   Male 
 184.90  98.49   Male 
 155.87  56.65  Female
 184.76  86.30   Male 
 165.64  67.57  Female
 171.18  78.93   Male 
 186.37  101.75  Male 
 167.27  76.95   Male 
 165.67  72.94   Male 
 182.00  93.91   Male 
 169.42  59.98  Female
 190.53  100.43  Male 
 166.89  67.90  Female
 162.56  67.74  Female
 170.94  75.65   Male 
 163.01  66.50  Female
 167.88  69.51  Female
 178.67  80.49   Male 
 162.16  58.86  Female
 155.62  45.92  Female
 153.05  52.33  Female
 177.54  88.78   Male 
 164.65  75.64   Male 
 166.11  66.28   Male 
 168.33  81.00   Male 
 165.50  62.02  Female
 188.74  96.22   Male 
 158.58  59.64  Female
 171.33  80.66   Male 
 174.88  86.07   Male 
 157.08  62.08  Female
 171.00  71.22   Male 
 160.46  61.19  Female
 170.47  76.28   Male 
 157.52  54.98  Female
 178.82  79.67   Male 
 179.05  80.30   Male 
 159.76  56.71  Female
 172.43  82.64   Male 
 178.60  91.39   Male 
 173.51  83.80   Male 
 172.63  86.61   Male 
 172.57  83.90   Male 
 167.48  72.78   Male 
 178.62  90.26   Male 
 187.89  98.35   Male 
 175.65  91.61   Male 
 180.90  91.02   Male 
 158.77  57.19  Female
 166.42  75.47   Male 
 165.08  68.89  Female
 169.66  65.69  Female
 176.74  84.82   Male 
 162.01  69.19  Female
 165.69  69.37  Female
 187.59  98.81   Male 
 163.35  62.96  Female
 185.74  100.07  Male 
 175.33  89.80   Male 
 162.87  66.58  Female
 165.89  75.89   Male 
 172.54  79.06   Male 
 172.91  77.87   Male 
 184.94  94.72   Male 
 180.65  79.84  Female
 159.95  59.94  Female
 157.55  59.57  Female
 165.18  68.24  Female
 166.32  68.16   Male 
 174.21  86.63   Male 
 171.43  83.17   Male 
 164.35  67.10  Female
 184.57  85.44   Male 
 176.73  83.55   Male 
 169.29  72.38  Female
 184.81  90.93   Male 
 158.46  53.96  Female
 169.96  76.49  Female
 172.97  85.84   Male 
 144.41  44.16  Female
 162.01  60.87  Female
 172.03  80.86   Male 
 172.07  81.43   Male 
 171.32  77.33   Male 
 170.56  63.29  Female
 176.23  90.96   Male 
 169.73  75.27  Female
 172.81  68.99  Female
 157.29  59.30  Female
 172.50  78.96   Male 
 167.86  73.24   Male 
 151.99  49.03  Female
 150.68  46.28  Female
 180.49  85.78   Male 
 180.60  84.28   Male 
 187.56  97.07   Male 
 149.31  41.17  Female
 165.57  75.62   Male 
 161.07  72.63   Male 
 162.54  64.69  Female
 163.93  71.26   Male 
 167.18  68.46  Female
 164.55  65.42  Female
 175.15  87.90   Male 
 180.61  85.64   Male 
 165.06  72.16   Male 
 182.18  91.73   Male 
 182.77  93.23   Male 
 170.50  77.12   Male 
 191.95  98.47   Male 
 188.37  101.41  Male 
 165.70  58.25  Female
 158.26  54.73  Female
 159.83  54.51  Female
 172.86  80.29   Male 
 177.21  90.55   Male 
 182.31  86.35   Male 
 162.07  63.90  Female
 154.74  50.51  Female
 168.85  76.47   Male 
 173.90  82.95   Male 
 178.99  85.04   Male 
 162.92  60.98  Female
 167.27  67.63  Female
 160.10  57.48  Female
 173.40  78.04   Male 
 160.91  60.81  Female
 173.64  85.81   Male 
 189.66  94.29   Male 
 160.77  62.90  Female
 155.63  47.04  Female
 163.10  71.75  Female
 158.14  58.25  Female
 172.56  82.73   Male 
 167.55  68.81  Female
 164.38  66.30  Female
 154.29  55.64  Female
 183.02  91.76   Male 
 164.71  67.88  Female
 175.66  73.07  Female
 177.44  91.98   Male 
 170.66  77.05   Male 
 179.51  84.24   Male 
 164.97  70.36  Female
 162.46  67.23  Female
 169.26  76.21   Male 
 176.41  99.44   Male 
 159.24  69.79   Male 
 158.35  58.94  Female
 165.04  56.10  Female
 170.29  82.87   Male 
 164.90  57.46  Female
 177.43  94.29   Male 
 156.33  48.76  Female
 175.19  75.27  Female
 184.95  85.69   Male 
 173.26  79.32   Male 
 162.33  59.66  Female
 170.95  74.84  Female
 173.07  78.98   Male 
 170.05  79.29   Male 
 181.08  79.73   Male 
 147.73  47.69  Female
 176.98  96.02   Male 
 168.06  78.99   Male 
 176.52  85.45   Male 
 152.56  46.67  Female
 160.06  59.87  Female
 158.95  58.58  Female
 174.65  69.70  Female
 176.47  86.97   Male 
 155.22  50.67  Female
 171.09  74.23  Female
 185.66  87.96   Male 
 176.24  88.26   Male 
 174.57  77.83   Male 
 170.86  87.29   Male 
 176.20  79.79   Male 
 168.86  75.10   Male 
 168.42  70.25  Female
 161.29  56.05  Female
 165.75  62.42  Female
 181.28  93.07   Male 
 175.53  83.86   Male 
 155.89  50.48  Female
 176.36  97.32   Male 
 180.53  89.81   Male 
 173.76  69.60  Female
 173.27  83.06   Male 
 156.23  47.35  Female
 168.16  62.21  Female
 165.59  72.01  Female
 174.92  86.34   Male 
 180.58  85.57   Male 
 153.00  56.17  Female
 168.59  76.09   Male 
 167.17  50.11  Female
 183.98  95.57   Male 
 181.81  93.13   Male 
 170.29  63.86  Female
 189.98  105.50  Male 
 169.68  74.88   Male 
 165.57  78.21   Male 
 161.79  66.02  Female
 186.33  98.59   Male 
 184.81  99.56   Male 
 164.83  65.58  Female
 150.70  46.49  Female
 166.95  70.85   Male 
 177.80  90.93   Male 
 172.48  75.18   Male 
 159.84  61.95  Female
 154.24  58.70  Female
 177.72  86.09   Male 
 174.42  76.44  Female
 170.49  75.82   Male 
 164.29  61.61  Female
 161.05  58.67  Female
 173.15  74.81  Female
 170.15  72.64   Male 
 161.04  66.94  Female
 162.79  63.73  Female
 159.30  58.02  Female
 152.98  43.51  Female
 167.10  79.18   Male 
 159.64  60.52  Female
 175.08  84.71   Male 
 153.40  59.31  Female
 176.20  78.65   Male 
 173.66  84.14   Male 
